Price,Close,High,Low,Open,Volume
2021-04-20,387.1517639160156,389.89450719534887,385.66765206065935,388.78613872856624,81851800
2021-04-21,390.81494140625,391.02158875565004,386.3908134257118,386.5317314961308,66793000
2021-04-22,387.2455749511719,391.48183121834086,386.17478682214505,390.6458683162713,97582800
2021-04-23,391.4443359375,392.86268978837904,387.7341137471033,387.80924522331907,73209200
2021-04-26,392.261474609375,392.83446312200067,391.5100452797452,392.10180949279464,52182400
2021-04-27,392.1769714355469,392.75936217623746,391.03102298643597,392.5620883130966,51303100
2021-04-28,392.06427001953125,393.5765596833663,391.594619473589,392.4493869070272,51238900
2021-04-29,394.5627746582031,395.1827167562843,391.1625096341873,394.80700209037826,78544300
2021-04-30,391.97027587890625,393.13502855193957,391.0685549910661,392.2802612456324,85527000
2021-05-03,392.815673828125,394.35611250011635,392.31784546480463,393.9709956658209,68128300
2021-05-04,390.3923034667969,391.3128288285941,386.682081464695,390.8150004114941,101591200
2021-05-05,390.51446533203125,392.2803561357189,389.95087889135687,392.045530840871,60162200
2021-05-06,393.6329345703125,393.7644218236602,388.57008767991226,390.58957939249063,74321400
2021-05-07,396.4977722167969,397.15529444702287,393.71744901179585,394.4031491281633,67733800
2021-05-10,392.571533203125,397.08016735212874,392.44941946461836,396.85474424423757,81852400
2021-05-11,389.0678405761719,390.0634972953382,385.1697473456406,388.0252302753278,116888000
2021-05-12,380.8020324707031,387.54620695915764,379.47761458394103,386.26877132282095,134811000
2021-05-13,385.3764343261719,387.3207943827429,382.3143037249166,382.36128597661525,106394000
2021-05-14,391.2940979003906,392.14886546851375,388.10047941780687,388.1286573083956,82201600
2021-05-17,390.29840087890625,391.1156169526232,388.26950696885626,390.17631580899985,65129200
2021-05-18,386.9356994628906,390.8056154288192,386.7760056623648,390.56138796867197,59810200
2021-05-19,385.9211730957031,386.09964256874224,380.7268400084887,382.220353738698,106467100
2021-05-20,390.072998046875,391.3410603896987,386.6821345014875,386.8042195777378,78022200
2021-05-21,389.7535400390625,392.81567032112343,389.2932917445896,391.5663840001396,76578700
2021-05-24,393.7268371582031,394.8070276420391,391.7636727212955,392.00790016927687,51376700
2021-05-25,392.853271484375,395.1733462806178,392.27090940571543,394.81640728655066,57451400
2021-05-26,393.6329345703125,394.1401365456196,392.40245237340775,393.4450628767349,43088600
2021-05-27,393.8395080566406,395.182701551541,393.55770056916,394.66609748894564,56707700
2021-05-28,394.54400634765625,395.6805525494972,394.3091810939177,395.41754941191766,58520200
2021-06-01,394.196533203125,397.06139029520114,393.75506050821133,396.9205008532493,54216600
2021-06-02,394.8163757324219,395.6617695624663,393.83952333379665,394.8539557985818,49097100
2021-06-03,393.3511047363281,394.4970532057338,391.01225420938147,392.4869637913171,58138800
2021-06-04,396.9486083984375,397.249191598133,393.4168274649943,395.21089581511285,55938800
2021-06-07,396.5635070800781,397.11769125205126,395.6242060431354,396.93922176181667,51555000
2021-06-08,396.64801025390625,397.521553271491,394.8069883892223,397.42761744197645,47134300
2021-06-09,396.0562438964844,397.56853334739355,395.8308208390332,397.4933732181162,48436300
2021-06-10,397.8973083496094,398.8554137767314,395.96235045882463,397.2867683935218,51020100
2021-06-11,398.55487060546875,398.6675821575866,397.15532105801145,398.4515612377595,45570800
2021-06-14,399.44720458984375,399.55051395404115,397.4183107251022,398.6675686055371,42358500
2021-06-15,398.7145080566406,399.63500471228963,397.8315628029255,399.5974533103558,51508500
2021-06-16,396.4883728027344,399.0808530066341,394.4313297696512,398.8554299159279,80386100
2021-06-17,396.3569030761719,397.3431578068043,393.86776078894104,396.0751242003329,90949700
2021-06-18,391.0097961425781,393.7520789180551,390.8024727316209,393.0547314261852,118676300
2021-06-21,396.6075744628906,396.7960607981438,391.9616767645668,392.78153768086196,72822000
2021-06-22,398.7279052734375,399.56663205540957,395.8725128032119,396.5981592907554,57700300
2021-06-23,398.24725341796875,399.6136784463433,398.16244321005354,398.80325062028317,49445400
2021-06-24,400.6031494140625,401.02720041238143,400.15079959021995,400.40525894818035,45110300
2021-06-25,402.0262145996094,402.4785645361461,401.02730032052824,401.35713701848357,58129500
2021-06-28,402.8366394042969,403.0062598324487,401.3477010477857,402.55393869071054,53159600
2021-06-29,403.05340576171875,403.86383366669776,402.51624563364214,403.22302619406673,35970500
2021-06-30,403.39263916015625,404.0711496359645,402.5633453831712,402.59161545470596,64827900
2021-07-01,405.62603759765625,405.78625383305746,404.0899633622855,404.15593644503736,53441000
2021-07-02,408.72650146484375,409.084608229241,405.7108927994755,406.79464603667,57697700
2021-07-06,407.98199462890625,408.99977471807125,405.2302784805173,408.78301833118127,68710400
2021-07-07,409.4239196777344,409.7066492157703,406.64393282042136,408.670031760933,63549500
2021-07-08,406.087890625,406.8512114031748,402.8837954348106,404.0711960937391,97595200
2021-07-09,410.42279052734375,410.72435716563393,405.8899730442734,407.60510094569935,76238600
2021-07-12,411.892822265625,412.14728165569136,409.9044268961415,410.3379108909958,52889600
2021-07-13,410.4886779785156,412.6090194308368,410.22481441480784,411.10121531294743,52911300
2021-07-14,411.10125732421875,412.6844676272284,409.84791245826784,412.19441470242623,64130400
2021-07-15,409.69708251953125,410.43213306408956,407.7840645151698,409.7536226568841,55126400
2021-07-16,406.483642578125,410.93164949947175,406.0878615594616,410.8845422978607,75874700
2021-07-19,400.4807434082031,406.5496352308652,397.6536209600926,401.6304410207938,147987000
2021-07-20,406.2197570800781,407.501400747123,400.3487563752901,401.14978007232145,99608200
2021-07-21,409.5086669921875,409.6500461189735,406.17268327597156,407.42602821585336,64724400
2021-07-22,410.3661804199219,410.6112068666337,408.69818876700634,409.68766997892743,47878500
2021-07-23,414.58807373046875,414.9273146102416,411.6196009965529,412.30751570019527,63766600
2021-07-26,415.6057434082031,415.6151763504451,413.94718483492073,413.9942920281901,43719200
2021-07-27,413.7116394042969,414.5880403654888,410.8656513777973,414.55977029444944,67397100
2021-07-28,413.5419921875,414.9272831929667,412.1095939830681,414.3430158827244,52472400
2021-07-29,415.25714111328125,416.34086557570345,414.46555032093,414.47498326479524,47435300
2021-07-30,413.24041748046875,414.7010856257601,412.54304118877417,412.674987348463,68951200
2021-08-02,412.3734436035156,415.5209693765124,412.0153368747902,414.9649721562708,58783300
2021-08-03,415.7283020019531,415.85081522859116,410.9693246034538,413.1744764060181,58053900
2021-08-04,413.68341064453125,415.7000763509947,413.4478171093524,414.4372984535131,46732200
2021-08-05,416.3031005859375,416.38791078531506,414.5314330639117,414.8518367367721,38969700
2021-08-06,416.9910888671875,417.4151686980422,416.3408484646631,416.62357793822423,46930000
2021-08-09,416.65185546875,417.2832299956223,415.87910182307905,416.96282626036293,41222600
2021-08-10,417.170166015625,417.8863795453643,416.4162782277763,417.10419292546993,43339300
2021-08-11,418.2068176269531,418.3010607979152,417.11366011354374,418.2445206471336,44034300
2021-08-12,419.4601135253906,419.6014926447661,417.151314281578,418.05598534711794,38909400
2021-08-13,420.2234191894531,420.24225631588496,419.42239555203986,419.91241967001224,39470300
2021-08-16,421.21295166015625,421.3448690791862,417.3492121072332,418.9135565607182,73740000
2021-08-17,418.4517517089844,419.3187196688282,415.4455764007355,418.6402092503118,92673900
2021-08-18,413.8718566894531,419.0078071168884,413.62685897579513,417.43402969177924,89351900
2021-08-19,414.5126647949219,415.71893127183074,410.98819480450277,411.12954517008563,92812200
2021-08-20,417.8109130859375,418.14074973003505,414.3712538179975,414.86130669230414,72008700
2021-08-23,421.48626708984375,422.4003711560691,417.8863909726283,419.5072756439049,54973000
2021-08-24,422.1552734375,422.6924335088468,421.6369792515158,422.1552734375,38744700
2021-08-25,423.0411071777344,423.55940136359277,421.9667870353015,422.34375963480386,40529700
2021-08-26,420.5438232421875,422.99397259305755,420.4495800920067,422.75837909709145,57829600
2021-08-27,424.30389404296875,424.68083789165667,421.29771867840407,421.35425881775865,77235100
2021-08-30,426.1698303222656,426.9614210793881,424.7374033493045,424.98242980709495,48357400
2021-08-31,425.5384826660156,426.4148837517675,424.9353781451355,426.0756428510807,59300200
2021-09-01,425.7646179199219,426.9991257222246,425.529024388811,426.48083145737115,48721400
2021-09-02,427.07452392578125,427.88495185363297,425.868286218972,427.19703716114844,42501000
2021-09-03,426.9708251953125,427.4891481821727,425.52899403811125,425.93423673953987,47170500
2021-09-07,425.44415283203125,426.71636346840927,424.76564240989444,426.62212031775687,51671500
2021-09-08,424.92584228515625,425.6420556917791,422.9939584275475,424.90700515933963,56181900
2021-09-09,423.10711669921875,426.4902361306357,422.8620902402333,424.72800123617645,57970400
2021-09-10,419.7710876464844,425.4724389893883,419.64857442190095,425.04838793387586,89948200
2021-09-13,420.84539794921875,423.0505785726506,418.5177328546844,422.7867149843986,83738600
2021-09-14,418.5743103027344,422.50399413510956,417.67904341772214,422.29667068589487,78197100
2021-09-15,422.07049560546875,422.569952703373,417.8863525079796,418.99834698875156,78792200
2021-09-16,421.4013671875,422.52276571727185,418.43286627084706,421.5427175266334,77786700
2021-09-17,417.2965087890625,421.04972055207907,416.93725479469646,420.6243109675202,118425000
2021-09-20,410.33843994140625,412.72082022935746,405.4412816283992,411.1325667040566,166445500
2021-09-21,409.9507751464844,413.99705607133166,409.42135736948416,412.69240910261504,92526100
2021-09-22,413.9498596191406,416.0013755919032,410.0643073507597,412.23870020664197,102350100
2021-09-23,418.9793701171875,420.59601333400843,415.59487500489763,415.8312233154269,76396000
2021-09-24,419.66949462890625,420.38800268599357,417.11692147428283,417.3343722944831,62094800
2021-09-27,418.4687805175781,419.80175928774906,417.7691700635312,418.6294811744729,61371100
2021-09-28,410.035888671875,416.01077987427567,409.2984832219723,415.6798865253601,130436300
2021-09-29,410.72601318359375,413.1745776677283,410.1587715957046,411.4255947930306,82329200
2021-09-30,405.70599365234375,412.91931850140327,405.3656371464608,412.210273702846,140506000
2021-10-01,410.5275573730469,412.2198193759707,403.9003702814499,407.4455949838501,129240100
2021-10-04,405.23333740234375,410.26280707989173,403.07781330339657,409.3552377258311,128570000
2021-10-05,409.4497985839844,411.70927331778387,405.94239790833774,406.7459590433155,90682500
2021-10-06,411.1514587402344,411.3594463789701,404.1933792827259,405.82889090218106,113032200
2021-10-07,414.7061767578125,417.5612537816005,414.2713039723199,414.4509309850232,72437500
2021-10-08,413.9498596191406,415.8690355442699,413.31646232118084,415.48142086366084,74557400
2021-10-11,410.95294189453125,416.21878855170235,410.8867574511802,413.28806407914567,65233300
2021-10-12,409.9412841796875,412.2858690695986,409.147157568049,411.8793570275283,71181200
2021-10-13,411.41619873046875,412.2386861840545,407.97498254461095,410.97186278011543,72974000
2021-10-14,418.33642578125,418.4876921318008,414.63047232052025,415.10316884682675,70236800
2021-10-15,421.5224609375,421.8911781335693,419.8396621976616,420.4636251710099,66260200
2021-10-18,422.77032470703125,423.11065236001764,419.0643712182425,419.72615790052475,62213200
2021-10-19,426.0320129394531,426.09816853776465,423.7914067813759,424.40593545300055,46996800
2021-10-20,427.705322265625,428.0078550005876,426.3817776140506,426.4952201768842,49571600
2021-10-21,428.82080078125,429.0476858653904,426.6653059286033,427.1001786235738,41305400
2021-10-22,428.3765563964844,429.84193314740844,426.4195855745832,428.3860195607123,58845100
2021-10-25,430.673828125,431.0047214901793,427.6864112280733,429.4731892382675,45214500
2021-10-26,431.0613708496094,433.4532139114781,430.68321943154353,432.2336777520485,56075100
2021-10-27,429.1517639160156,432.1959309782803,429.0761163082587,431.5247099277596,72438000
2021-10-28,433.2925720214844,433.3681907749106,430.5792984437599,430.58873275599586,51437900
2021-10-29,434.1717529296875,434.46482246353304,430.68325030954554,430.9763198433911,70162400
2021-11-01,434.9185791015625,435.54254190826344,433.1790595424732,435.16436164885454,48433600
2021-11-02,436.67706298828125,436.98905886494975,434.95644063829457,435.08880951957394,48908400
2021-11-03,439.34307861328125,439.7495907183395,435.66548563900415,436.10982154603056,52509800
2021-11-04,441.4135437011719,441.4986256272751,439.5983760576373,439.94816692643195,52847100
2021-11-05,442.9449768066406,444.9492053308747,441.42290794004754,443.6540215497105,66390600
2021-11-08,443.3231506347656,444.5521788955214,442.63303218134473,444.0511217391434,50405200
2021-11-09,441.85791015625,443.9283237209884,440.4398202544354,443.6919754040193,51149100
2021-11-10,438.30322265625,441.85791057922415,436.8095139860651,440.1561853847499,69429700
2021-11-11,438.4449462890625,439.8819622614729,438.42604881351787,439.8063146570788,34848500
2021-11-12,441.7537536621094,442.3115320408583,438.7663084759346,439.7211645884404,53466700
2021-11-15,441.9050598144531,443.20970682007754,440.7706054821188,443.0490061606054,46980500
2021-11-16,443.65411376953125,444.7980314478209,441.56480290396837,441.64042166446166,48857500
2021-11-17,442.5763244628906,443.5689756433115,441.95236157621497,443.3893486524,47858300
2021-11-18,444.0794982910156,444.34420719724704,440.8746019270038,443.6162360667805,50625600
2021-11-19,443.285400390625,445.2234447746228,442.916683219882,443.9660557499497,57315600
2021-11-22,442.0374755859375,447.6814737626954,441.8294879419439,445.17618772216497,72762000
2021-11-23,442.62359619140625,443.4839073714183,439.08783524258723,441.7065637336886,73206500
2021-11-24,443.8052673339844,443.92817303326706,439.7873473093591,440.6098345570471,61858800
2021-11-26,433.90704345703125,438.5678242063692,432.77256027189844,437.09301337636003,112669600
2021-11-29,439.2296142578125,441.0825765467772,436.51634083619484,438.72855709825706,86268800
2021-11-30,430.6832580566406,438.69073839079124,430.4374466298559,436.7715916421654,148559600
2021-12-01,425.89959716796875,439.2958302661636,425.7010726926602,436.43129028942224,131939200
2021-12-02,432.4228210449219,434.00164029992874,425.71998707347524,426.1170648909681,127637800
2021-12-03,428.6601257324219,435.1644056254558,424.40585704407397,434.0961357230886,137331600
2021-12-06,433.73687744140625,435.6276635063296,428.79246149523357,431.22212851292545,98977500
2021-12-07,442.7087097167969,443.275951385461,433.6045689306223,439.0500427880223,95484700
2021-12-08,443.8810119628906,444.3348110925341,441.3379019062083,443.105811453361,72238800
2021-12-09,440.8841247558594,443.98501329897994,440.6856002620959,442.5858209760544,61272600
2021-12-10,445.0343322753906,445.1855986313529,441.0353379844853,443.6068083336289,77159800
2021-12-13,441.0920715332031,444.8641808206626,440.8084362887176,444.5143899851278,87724700
2021-12-14,438.0572814941406,440.30732142393,435.1171231471517,437.80203577353177,97264100
2021-12-15,444.90203857421875,445.1478211835322,435.58044676873567,438.1141224310549,116899300
2021-12-16,440.97869873046875,447.04810731767657,439.41877676681827,446.764500879438,116568600
2021-12-17,436.2853088378906,440.9055435700995,434.5681380021511,437.87914216291944,135511600
2021-12-20,431.6461486816406,432.04459257214927,428.00308834892655,431.1717914151028,107134800
2021-12-21,439.311767578125,439.4540689734904,432.9079442144428,435.0899761499683,69806300
2021-12-22,443.704345703125,443.8181868258373,438.85639890949284,439.05564982671206,58890200
2021-12-23,446.46502685546875,447.9734793596965,444.60555463643215,444.709899328957,56439700
2021-12-27,452.7834167480469,452.83084088422623,447.80266644572293,447.8500905819023,56808600
2021-12-28,452.4134826660156,454.253991127198,451.6450262309566,453.219895788075,47274600
2021-12-29,452.9922180175781,454.01681695689126,451.51222568719845,452.5178607590598,54503000
2021-12-30,451.73992919921875,454.4342750803045,451.2750683287498,453.4191435506344,55329000
2021-12-31,450.60137939453125,452.4039309483457,450.3262730667016,451.2465271847888,65237400
2022-01-03,453.2103576660156,453.34319158205653,449.54833390042785,451.87266685894554,72668200
2022-01-04,453.05859375,455.36399196778945,451.1896250439962,454.6429596895945,71178700
2022-01-05,444.3588562011719,453.46652025004556,444.26397897048724,452.68856749188376,104538900
2022-01-06,443.9414367675781,446.67373898346636,441.56015426161895,443.89401262662926,86858900
2022-01-07,442.1863708496094,445.13688822021396,440.82021955139874,443.95099500666106,85111600
2022-01-10,441.63604736328125,441.8542331445937,433.18299862796505,438.97016222903324,119362000
2022-01-11,445.6586608886719,445.7535381343844,438.353547255863,441.3704815356873,74303100
2022-01-12,446.86358642578125,448.9318064703613,444.89027259392793,447.4043607519892,67605400
2022-01-13,440.7063293457031,448.6281009203371,439.6722340529678,447.9734856231748,91173100
2022-01-14,440.8865661621094,441.237585864909,436.31375571179746,437.53760541957075,95890900
2022-01-18,433.07867431640625,436.37071480072626,431.95919815118293,436.1619964519161,109709100
2022-01-19,428.5817565917969,436.03863833780343,428.3066212921638,434.63455946891924,109357600
2022-01-20,423.83819580078125,435.2132732011315,421.7035882114097,430.47919718993734,122379700
2022-01-21,415.5179748535156,425.08100399182297,415.4895145774554,422.70921781191396,202271200
2022-01-24,417.2825622558594,417.79487616805744,399.1811032003576,409.87310468129533,251783900
2022-01-25,412.18798828125,417.16873938580625,405.24339122116197,410.85029736744434,167997300
2022-01-26,411.15386962890625,421.2671690579367,406.8656618202091,418.1174301609658,186391100
2022-01-27,409.1236877441406,418.94288995436074,407.425509402355,415.78368297579794,149878300
2022-01-28,419.2843322753906,419.3317564134558,405.8789934391,410.4897314337026,164457400
2022-01-31,426.8362121582031,427.18723194672054,417.25418839143,418.6108433939332,152251400
2022-02-01,429.72027587890625,430.3653948376376,424.0184920508514,427.5666752763449,123155400
2022-02-02,433.8946228027344,434.6251226129253,429.8151327010609,432.1394950236697,117361000
2022-02-03,423.6959228515625,429.7392298888471,422.85155300680765,427.8228369251189,118024400
2022-02-04,425.688232421875,429.5589750673006,421.0679682188153,423.45874742706604,118454400
2022-02-07,424.32208251953125,427.86076929165415,422.9843915183171,426.4566902752509,84472900
2022-02-08,427.8133239746094,428.7430746184262,422.3866758127271,423.81924398935524,81012000
2022-02-09,434.07489013671875,434.3974496293544,431.6746433349978,431.8738652961167,92589900
2022-02-10,426.2763977050781,434.2360971482521,424.26512763702846,428.1927905344999,140103700
2022-02-11,417.8707275390625,428.44888708129014,416.42869210493336,426.3617328176136,153214600
2022-02-14,416.5046081542969,418.95230765301676,413.01334592070134,417.3584743227841,123006300
2022-02-15,423.2214660644531,423.3922276943181,420.4512074970796,420.9730177471739,88482700
2022-02-16,423.6959228515625,425.08103798470324,419.2749095843763,421.1628422697683,84863600
2022-02-17,414.6451721191406,423.66745660673814,414.0380098723644,420.48925712577056,102259100
2022-02-18,411.9602355957031,416.1630331459156,409.6738305769115,414.9012268685609,132642900
2022-02-22,407.539306640625,413.165176841679,404.0195548968385,409.74033129363266,124391800
2022-02-23,400.31011962890625,411.04007897172494,399.7408851031858,410.4708444460045,132578000
2022-02-24,406.3343200683594,406.7707494888667,389.5800511339011,389.9405382451348,213942900
2022-02-25,415.2998046875,415.3851855248468,405.91700365528385,407.57725415946004,121804500
2022-02-28,414.23724365234375,415.7267324626076,408.6113732508044,409.8731508786104,145615000
2022-03-01,407.92822265625,414.749481416835,405.20538804474745,412.7287151395802,137785900
2022-03-02,415.4326171875,417.1687520289045,409.4367344418012,410.1956944807002,117726500
2022-03-03,413.3643493652344,418.4874014121752,411.5523013595497,417.88023924228025,105501700
2022-03-04,410.0059509277344,411.1443909360492,405.935957688273,409.60747810571974,113978200
2022-03-07,397.9192810058594,410.129230921241,397.8528640480721,409.4176951084335,137896600
2022-03-08,394.9024353027344,405.30033876581547,393.83038321834607,398.09959873513236,164772700
2022-03-09,405.4900817871094,407.4823880957403,401.1354855574779,403.33651022134575,116990800
2022-03-10,403.6589660644531,404.56022726743157,398.87743794170296,400.85075092353344,93972700
2022-03-11,398.5264892578125,406.78028766963047,398.01417534388236,406.16362906252124,95636300
2022-03-14,395.6139221191406,402.77670457172576,394.46598575157685,399.30443519388706,95729200
2022-03-15,404.3136901855469,404.9493127170051,396.96115246536465,398.24189393851697,106219100
2022-03-16,413.2789611816406,413.3358817292899,403.01386445271766,407.8428462138714,144954800
2022-03-17,418.44952392578125,418.44952392578125,410.97364881074105,411.3531288315489,102676900
2022-03-18,423.03265380859375,423.35621530561934,416.08553492720876,416.8278299009524,106345500
2022-03-21,422.9089660644531,424.87888375435966,419.3782801696008,422.86136555296457,88349800
2022-03-22,427.8576354980469,428.7997714092016,424.30792644314903,424.30792644314903,74650400
2022-03-23,422.3475341796875,426.8108307567678,422.26188809487724,425.30721775273884,79426100
2022-03-24,428.714111328125,428.7236372396159,423.2611078478265,424.3840617920597,64736900
2022-03-25,430.80780029296875,431.0837903582013,426.75371156457226,429.3517588407497,77101300
2022-03-28,433.87213134765625,433.87213134765625,428.3049040524854,430.20822763767796,68529800
2022-03-29,439.2394714355469,439.73435413532684,435.0807142126773,437.7834301119864,86581500
2022-03-30,436.52728271484375,438.9064372335808,434.4050664288614,438.0879929770802,79666900
2022-03-31,429.80859375,436.5844218200778,429.3517855834808,435.7564806152251,121699900
2022-04-01,431.02667236328125,431.54054882132033,427.42939194494187,431.3978053607539,89048800
2022-04-04,434.7191162109375,434.8238141152283,430.398592374675,431.22653352738575,59601000
2022-04-05,429.2279968261719,435.6992850924023,428.0764942435374,433.21546187171003,74214500
2022-04-06,424.93597412109375,427.2294823155556,422.0334175373997,425.28811334761804,106898000
2022-04-07,427.07720947265625,428.90441271026367,422.09051147201814,424.0509322452038,78097200
2022-04-08,425.9352722167969,428.84735495642116,424.3840588599722,426.3159311224342,79272700
2022-04-11,418.65509033203125,423.4895197109682,418.1507107174429,422.6425267311873,89770500
2022-04-12,417.10382080078125,424.20320905602443,415.543081649315,421.662259500741,84363600
2022-04-13,421.8811950683594,422.6425129001169,416.6756038010192,416.85642186848395,74070400
2022-04-14,416.6280212402344,423.23255635554136,416.52332334176606,422.1095733763251,97869500
2022-04-18,416.79931640625,418.49327323513575,414.55337947398505,415.6953852419046,66002500
2022-04-19,423.5276184082031,424.2508617004575,416.5233717502556,416.6946639213882,77821000
2022-04-20,423.2135009765625,425.93526876250127,422.04297557728086,425.31669441555556,65224400
2022-04-21,416.885009765625,428.25738109236596,415.971422473118,426.858436937082,85417300
2022-04-22,405.44598388671875,416.9039705531427,404.87498102290607,415.79054255899945,132471800
2022-04-25,407.7966003417969,407.96789249273206,398.5940181121625,403.1905607924802,119647700
2022-04-26,395.98651123046875,405.446032573075,395.9579625359706,405.2461626691722,103996300
2022-04-27,397.0998840332031,402.4767961013641,394.9491482483503,397.0713353426824,122030000
2022-04-28,407.1304931640625,408.87205078202044,397.41403286619976,401.877329698455,105449100
2022-04-29,392.0846252441406,405.28416853943315,391.33280435997716,403.11438099832225,145491100
2022-05-02,394.4447937011719,395.8151890178917,385.44205215391776,392.15128527586165,158312500
2022-05-03,396.25286865234375,398.6795941582352,393.3788319824496,394.9490968841052,100028200
2022-05-04,408.32000732421875,408.89101020954047,393.71199296660353,396.91908856806344,144247900
2022-05-05,393.80718994140625,404.45628842352716,389.6484322813437,404.0280289717598,172929100
2022-05-06,391.45660400390625,394.7493460590086,386.11779466422223,391.2282144405792,151770800
2022-05-09,378.9231262207031,386.7648088043769,377.3338385106116,385.51813438514944,155586100
2022-05-10,379.7986755371094,386.4507817221646,375.73509041387433,384.93764305975515,132497200
2022-05-11,373.76519775390625,384.50946834954215,373.01337674812646,378.82804584961303,142361000
2022-05-12,373.375,376.66774180965024,366.53254909869537,370.5485631948546,125090800
2022-05-13,382.30157470703125,383.69099278588993,376.4869060792322,377.5337398547064,104174400
2022-05-16,380.7503662109375,384.44281864302343,378.3807376216756,380.64569735325904,78622400
2022-05-17,388.5825500488281,388.8204654969317,383.1199916115285,386.8790673085307,83029700
2022-05-18,372.9181213378906,384.2809637960822,371.67144689607505,383.99547691719647,117674500
2022-05-19,370.6341857910156,375.0879849586097,368.39777481712775,369.8347933871943,98510700
2022-05-20,370.79595947265625,377.8382503705659,362.1453579494886,374.2409702417,131432200
2022-05-23,377.73358154296875,378.5044252104534,371.50970578104597,373.8412595625746,76414900
2022-05-24,374.8500061035156,376.0490799851986,368.25496906342505,373.58427989644053,91448800
2022-05-25,378.161865234375,380.1413381489888,372.9467768759817,373.3464585898072,91472900
2022-05-26,385.7180480957031,387.36443349169656,379.1896619820907,379.39902874318574,82168300
2022-05-27,395.1870422363281,395.30123699221343,387.99248219145227,388.1923230142516,84768700
2022-05-31,392.96966552734375,396.3290302240646,390.2098523586559,393.5596911446426,95937000
2022-06-01,389.7911376953125,396.11968260547474,387.2597139227652,395.10142659215165,86585800
2022-06-02,397.2141418457031,397.26171331984006,387.36443617900545,389.6293959622701,79609600
2022-06-03,390.69525146484375,394.0260678327138,389.7150409525671,392.46532850855317,71874300
2022-06-06,391.88482666015625,396.4718145330548,390.70474626152964,394.73028619146925,57508900
2022-06-07,395.6438293457031,396.1006374209903,387.9068150098394,388.3731489957817,59272400
2022-06-08,391.34234619140625,395.7199960520667,390.54295380609796,393.9213414033141,64350000
2022-06-09,382.03509521484375,391.83719962214656,382.03509521484375,389.5532172307996,86289800
2022-06-10,370.957763671875,376.64871177780395,370.9101921981159,375.7922219532442,132893900
2022-06-13,356.8731689453125,363.35398336996633,355.25533229579526,361.4887344054878,170004900
2022-06-14,355.7977600097656,359.67103015204185,352.67631075267076,358.63372236991086,104011800
2022-06-15,360.87017822265625,365.3429714065082,354.1323961900005,359.11909489488215,125666800
2022-06-16,348.9267578125,353.0093946527726,346.48098026409724,352.60018709040776,134473300
2022-06-17,349.67901611328125,353.04335497423716,346.1522413812209,349.3445189737903,111113900
2022-06-21,358.48162841796875,359.87704821713254,355.3658004748682,355.4422786152375,76811900
2022-06-22,357.8317565917969,361.9702395655686,353.80793250775906,354.2284748308788,90059400
2022-06-23,361.33941650390625,362.07535096592636,356.39808809001744,359.9822356344284,79292100
2022-06-24,372.8278503417969,372.8374174037556,364.50307721199005,364.5317492299944,98050300
2022-06-27,371.4037170410156,374.0511969698246,370.3045842487309,373.7549097606314,66009600
2022-06-28,363.81488037109375,375.7716064430763,363.7001923114466,372.97119937117327,86548900
2022-06-29,363.5185241699219,365.3631581708526,361.6834572281022,364.3691757306433,65676000
2022-06-30,360.5653076171875,363.8244965354226,356.082730617821,359.59996770508957,112508300
2022-07-01,364.3787536621094,364.81843007945116,357.26780285347036,359.9057446860557,74839700
2022-07-05,365.06689453125,365.0860286507047,356.4075970991379,359.2558099507076,81438000
2022-07-06,366.2998962402344,368.80401610866414,362.8113316334249,365.21030133498977,70426200
2022-07-07,371.7860412597656,372.5888868881297,366.31901983701664,368.0872052988535,64525900
2022-07-08,371.4801940917969,373.3630675076642,368.60330888500823,370.14208895607385,72397800
2022-07-11,367.236572265625,369.75979714481576,366.5388476614297,368.7849194454713,58366900
2022-07-12,363.98687744140625,369.081161887606,362.22825930431964,366.68216325527555,62219200
2022-07-13,362.0753173828125,365.0286803532009,358.08976201710044,358.510304290068,84224600
2022-07-14,361.196044921875,362.28561057335287,354.62989149668186,357.0862050345725,89704800
2022-07-15,368.09674072265625,368.21142877858375,363.7097475762236,365.63083084874444,79060400
2022-07-18,365.0574035644531,371.8816056458765,363.82444858360634,371.2030151789039,63203600
2022-07-19,374.9209289550781,375.49439838177176,368.34523758830653,369.0046938859575,78506000
2022-07-20,377.31036376953125,378.7344848719186,373.7357833427054,375.1120983112102,71843800
2022-07-21,381.15264892578125,381.2004258993657,374.30931207266184,376.72741612704004,64903900
2022-07-22,377.6161804199219,382.4810592912711,375.3796761107741,381.2768056896463,72197300
2022-07-25,378.0750427246094,378.9352323865276,375.81940381358146,378.2470748234189,53631500
2022-07-26,373.60198974609375,376.6317727497876,372.70356111063364,376.4215015974913,52946400
2022-07-27,383.3030700683594,385.0616882366238,376.6221994395501,376.9184866263418,82342100
2022-07-28,388.110595703125,388.8082910499079,380.5408637013214,384.1154731425541,73966600
2022-07-29,393.7688293457031,394.76284123179397,388.77969412741766,389.55386776750754,87003700
2022-08-01,392.60272216796875,395.1259759724364,390.33754564724285,391.0543751369848,69997500
2022-08-02,390.01263427734375,394.7341540955972,388.8274853760052,391.0257510803338,63435400
2022-08-03,396.1200256347656,397.29560744309265,391.86682525448987,392.15354541069905,67820600
2022-08-04,395.8524169921875,396.73171159771164,394.19891961633147,396.0435540435376,45656600
