Price,Close,High,Low,Open,Volume
2021-04-20,388.2251281738281,390.97547560966734,386.7369016720499,389.8640342314127,81851800
2021-04-21,391.89849853515625,392.10571882633735,387.4621044027784,387.603413176734,66793000
2021-04-22,388.3192138671875,392.56721516097747,387.245456976526,391.72893455055413,97582800
2021-04-23,392.529541015625,393.9518269831813,388.80903293885234,388.88437270281685,73209200
2021-04-26,393.3489685058594,393.92354555457786,392.5954559361908,393.1888607385193,52182400
2021-04-27,393.26422119140625,393.84822651999144,392.11509577816366,393.6504057456978,51303100
2021-04-28,393.1512451171875,394.66772751504794,392.68029249276714,393.53742971857224,51238900
2021-04-29,395.6566467285156,396.27830753244,392.2469549283813,395.9015512483027,78544300
2021-04-30,393.0570373535156,394.2250193743092,392.15281638956753,393.36788217356,85527000
2021-05-03,393.9047546386719,395.44946417435136,393.4055460470318,395.0632796042653,68128300
2021-05-04,391.4746398925781,392.39771734907873,387.75413154931385,391.89850873614796,101591200
2021-05-05,391.5971374511719,393.3679240549087,391.03198850928385,393.13244772451117,60162200
2021-05-06,394.7242126464844,394.85606442511505,389.6473299035696,391.67242030171866,74321400
2021-05-07,397.5970458984375,398.25639108186385,394.80901436229345,395.49661555388565,67733800
2021-05-10,393.65985107421875,398.180984415608,393.5373988023426,397.954936371938,81852400
2021-05-11,390.146484375,391.1449014326829,386.23758414977044,389.1009835624808,116888000
2021-05-12,381.8577575683594,388.62062942096463,380.52966790181773,387.3396522571492,134811000
2021-05-13,386.44488525390625,388.3946360223145,383.37426493716674,383.4213774465199,106394000
2021-05-14,392.3788146972656,393.2359517893441,389.1763430997755,389.2045991030457,82201600
2021-05-17,391.38043212890625,392.199913785387,389.34591347991636,391.2580086003731,65129200
2021-05-18,388.0083923339844,391.88903677824703,387.8482558180368,391.64413225197285,59810200
2021-05-19,386.99127197265625,387.17023631354914,381.78253581458006,383.280190824089,106467100
2021-05-20,391.1544189453125,392.42599680734656,387.75415472179526,387.87657826123973,78022200
2021-05-21,390.8341369628906,393.90475704228044,390.37261262384055,392.6520070581948,76578700
2021-05-24,394.818359375,395.90154445254973,392.84975249070027,393.0946570062835,51376700
2021-05-25,393.9424133300781,396.2689202747315,393.3584367175576,395.9109917071441,57451400
2021-05-26,394.7242126464844,395.2328207500578,393.4903191541145,394.5358201116805,43088600
2021-05-27,394.9314270019531,396.2783444970981,394.648838203994,395.7603081511699,56707700
2021-05-28,395.6378479003906,396.7775450852453,395.4023716125062,396.5138127926013,58520200
2021-06-01,395.2893981933594,398.1621977754227,394.84670156568177,398.02091773354005,54216600
2021-06-02,395.9110107421875,396.7587484407751,394.9314500039375,395.9486949997098,49097100
2021-06-03,394.4416198730469,395.5907453365851,392.096285185076,393.5750832088694,58138800
2021-06-04,398.0491638183594,398.3505803966398,394.5075908852315,396.3066333594675,55938800
2021-06-07,397.6629638671875,398.218684493066,396.7210586549191,398.0397202031617,51555000
2021-06-08,397.7477111816406,398.62367608473096,395.9015851102035,398.52947981947443,47134300
2021-06-09,397.15435791015625,398.6708403671456,396.9283098399141,398.59547184728615,48436300
2021-06-10,399.0003967285156,399.9611583057051,397.06007456529625,398.3881641760815,51020100
2021-06-11,399.6598205566406,399.7728445892554,398.2563909105616,399.55622477496627,45570800
2021-06-14,400.5545654296875,400.6581611915439,398.52004699782367,399.7727681125478,42358500
2021-06-15,399.8199157714844,400.74296443887135,398.9345226146317,400.70530892833705,51508500
2021-06-16,397.5876159667969,400.18728368573505,395.5248698900751,399.96123562136387,80386100
2021-06-17,397.4557800292969,398.44476909503226,394.9597367367568,397.1732199375635,90949700
2021-06-18,392.0938720703125,394.8437578336769,391.8859738545261,394.14447694362445,118676300
2021-06-21,397.7070617675781,397.89607063025153,393.04828457358377,393.8704183326765,72822000
2021-06-22,399.8332824707031,400.67433442090964,396.9699741117622,397.6976322796271,57700300
2021-06-23,399.3514099121094,400.72162340871785,399.26636456448875,399.9089486389827,49445400
2021-06-24,401.7138366699219,402.13906336553714,401.2602326892279,401.5153975453014,45110300
2021-06-25,403.1407775878906,403.59438160308866,402.13909395486314,402.46984508019256,58129500
2021-06-28,403.9535217285156,404.1236124367748,402.46045522483615,403.6700372147504,53159600
2021-06-29,404.17083740234375,404.98351215047194,403.63218804302727,404.3409280930627,35970500
2021-06-30,404.510986328125,405.19137787511653,403.67939345527935,403.707741901458,64827900
2021-07-01,406.7507019042969,406.9113623653261,405.21036865272714,405.2765246566046,53441000
2021-07-02,409.859619140625,410.2187186889575,406.83565026501907,407.9224080050898,57697700
2021-07-06,409.113037109375,410.1336387753051,406.35369241879795,409.9162814778732,68710400
2021-07-07,410.5588684082031,410.84238169021404,407.77117525332716,409.8028906669119,63549500
2021-07-08,407.2137145996094,407.97915158181837,404.0007364871135,405.1914290544198,97595200
2021-07-09,411.5605773925781,411.862980043312,407.0151938914558,408.7350765239626,76238600
2021-07-12,413.0347595214844,413.2899243782205,411.0408514976669,411.4755372894372,52889600
2021-07-13,411.6267395019531,413.7529595062366,411.3621443883016,412.24097506878303,52911300
2021-07-14,412.2409973144531,413.82859692073816,410.9841776664629,413.33718536979273,64130400
2021-07-15,410.8330383300781,411.5701269290253,408.9147161534137,410.88973523471174,55126400
2021-07-16,407.610595703125,412.0709344744528,407.2137174037618,412.0236966707646,75874700
2021-07-19,401.59100341796875,407.67672013921884,398.75604328715184,402.74388835804916,147987000
2021-07-20,407.3459167480469,408.6311135052145,401.45863991663254,402.2618842850245,99608200
2021-07-21,410.64398193359375,410.7857530174931,407.2987495922263,408.5555692845411,64724400
2021-07-22,411.5038146972656,411.7495204165343,409.83119896817317,410.82342326126707,47878500
2021-07-23,415.7374572753906,416.0776386498609,412.7607548939521,413.45057673841876,63766600
2021-07-26,416.7580871582031,416.76754625502116,415.094929924685,415.1421677313557,43719200
2021-07-27,414.8586730957031,415.73750391705346,412.00479444239784,415.70915546600054,67397100
2021-07-28,414.6884765625,416.07760808361587,413.2521072446354,415.49172097815404,52472400
2021-07-29,416.40838623046875,417.4951151746258,415.6146008580747,415.6240599535205,47435300
2021-07-30,414.38616943359375,415.8508874329399,413.68685959374056,413.8191715878536,68951200
2021-08-02,413.51666259765625,416.6729142265588,413.15756309303663,416.1153756204866,58783300
2021-08-03,416.88092041015625,417.00377330816036,412.10874861299,414.32001426093905,58053900
2021-08-04,414.83026123046875,416.85251772009536,414.59401456157235,415.5862390354553,46732200
2021-08-05,417.4573974609375,417.54244281625785,415.6808175799086,416.00210964624426,38969700
2021-08-06,418.14715576171875,418.5724113123099,417.4951126314553,417.7786259447512,46930000
2021-08-09,417.8070373535156,418.4401623884113,417.0321412212551,418.11887032255663,41222600
2021-08-10,418.32672119140625,419.04492033884367,417.57074333841376,418.2605651986251,43339300
2021-08-11,419.3661804199219,419.460684854023,418.2699924294986,419.4039879613032,44034300
2021-08-12,420.6230773925781,420.7648484891693,418.3078769439535,419.21505623310514,38909400
2021-08-13,421.38848876953125,421.40737812190287,420.5852442937966,421.07662700381144,39470300
2021-08-16,422.3807067871094,422.5129899290873,418.5062555462994,420.0749369301866,73740000
2021-08-17,419.6119079589844,420.4812795849451,416.5973980385413,419.8008879982905,92673900
2021-08-18,415.019287109375,420.16947659573736,414.7736101569021,418.59133598414286,89351900
2021-08-19,415.6618347167969,416.87144537416333,412.1275936982584,412.2693359350731,92812200
2021-08-20,418.9692687988281,419.300019895251,415.5200732817414,416.0114847982682,72008700
2021-08-23,422.6547546386719,423.57139287813874,419.0448985748989,420.67027682925135,54973000
2021-08-24,423.32568359375,423.8643329218765,422.8059524559679,423.32568359375,38744700
2021-08-25,424.2140197753906,424.73375097001616,423.1367210013127,423.5147387850854,40529700
2021-08-26,421.7098083496094,424.1667508989434,421.61530390416397,423.93050420468376,57829600
2021-08-27,425.480224609375,425.85821348870553,422.465714991887,422.52241188185144,77235100
2021-08-30,427.3513488769531,428.14513425016696,425.9149506255805,426.16065639777963,48357400
2021-08-31,426.7181701660156,427.59700083087245,426.1133937050091,427.25681947881327,59300200
2021-09-01,426.9449462890625,428.1828764625996,426.7086996324531,427.6631453535402,48721400
2021-09-02,428.2584533691406,429.07112795286093,427.04887174866576,428.3813062338194,42501000
2021-09-03,428.15460205078125,428.67436208841707,426.70877341587743,427.11513965292596,47170500
2021-09-07,426.62371826171875,427.8994561664255,425.9433266351223,427.8049517218718,51671500
2021-09-08,426.1040344238281,426.8222336757946,424.16679403068457,426.0851450683014,56181900
2021-09-09,424.2801818847656,427.6726810204393,424.0344760895146,425.9055603268009,57970400
2021-09-10,420.9349060058594,426.65206438636403,420.8120531124797,426.22683764625054,89948200
2021-09-13,422.0121154785156,424.2234095652315,419.6779973547184,423.9588144630429,83738600
2021-09-14,419.7347717285156,423.67535027275136,418.8370227927414,423.46745203703034,78197100
2021-09-15,423.24066162109375,423.74150343488867,419.0449182290847,420.1599956501818,78792200
2021-09-16,422.56976318359375,423.69427095233397,419.5930316705178,422.7115054369048,77786700
2021-09-17,418.45343017578125,422.2170474199511,418.0931801782841,421.79045842114806,118425000
2021-09-20,411.47607421875,413.8650594874036,406.5653388809845,412.2724026416345,166445500
2021-09-21,411.0873718261719,415.14487114538036,410.5564862278527,413.83660701698824,92526100
2021-09-22,415.0975036621094,417.15470730459924,411.20117899989657,413.3816001921827,102350100
2021-09-23,420.1408996582031,421.7620246681326,416.74702176639056,416.9840253014112,76396000
2021-09-24,420.8329772949219,421.55347732826795,418.2733274414744,418.49138111764404,62094800
2021-09-27,419.62896728515625,420.96564168186524,418.92741719109546,419.79011347773815,61371100
2021-09-28,411.1726379394531,417.16409343143386,410.43318816824035,416.832282741421,130436300
2021-09-29,411.8647155761719,414.32006849382884,411.2959013599792,412.5662367151902,82329200
2021-09-30,406.830810546875,414.0641342862218,406.4895104050735,413.3531236661562,140506000
2021-10-01,411.6656799316406,413.36263346263854,405.02012001465476,408.57517329040314,129240100
2021-10-04,406.3567810058594,411.4001940711221,404.1952810664823,410.4901086284491,128570000
2021-10-05,410.58489990234375,412.85063848767766,407.0677757999309,407.8735646153395,90682500
2021-10-06,412.29132080078125,412.4998850572413,405.31395100483604,406.9539968600453,113032200
2021-10-07,415.8558654785156,418.7188576239849,415.41978709647196,415.59991208861715,72437500
2021-10-08,415.0975036621094,417.02200035439597,414.4623503190176,416.6333110419956,74557400
2021-10-11,412.09222412109375,417.3726692514542,412.02585619503145,414.4338199500859,65233300
2021-10-12,411.0778503417969,413.42893561591643,410.2815220064724,413.02129651529077,71181200
2021-10-13,412.55682373046875,413.3815914777197,409.1060669936455,412.11125588721734,72974000
2021-10-14,419.4962463378906,419.64793206818484,415.780018273419,416.2540253314279,70236800
2021-10-15,422.6910705566406,423.06080996742446,421.0036065024318,421.62929932223005,66260200
2021-10-18,423.9424133300781,424.2836845075904,420.2261854543045,420.8898068742584,62213200
2021-10-19,427.2131652832031,427.279504294586,424.9663471571642,425.5825795786451,46996800
2021-10-20,428.8910217285156,429.19439315517246,427.5638079007566,427.67756495298,49571600
2021-10-21,430.0097351074219,430.2372492456197,427.848264001255,428.2843424098328,41305400
2021-10-22,429.56414794921875,431.03358717514294,427.60175180237314,429.5736373482482,58845100
2021-10-25,431.8678283691406,432.19963910318006,428.87212915675536,430.6638608308155,45214500
2021-10-26,432.2565612792969,434.6550361298857,431.8773613725786,433.4321186005516,56075100
2021-10-27,430.341552734375,433.394159505471,430.2656953996976,432.72107754846525,72438000
2021-10-28,434.4938659667969,434.5696943715223,431.773069898886,431.7825303675412,51437900
2021-10-29,435.3754577636719,435.6693398082628,431.8772835620904,432.17116560668126,70162400
2021-11-01,436.1243896484375,436.7500823902788,434.38004727622496,436.37085362715607,48433600
2021-11-02,437.88775634765625,438.20061723732414,436.1623635477657,436.29509942364854,48908400
2021-11-03,440.5611267089844,440.96876584055,436.8733378642426,437.3189056616339,52509800
2021-11-04,442.6372985839844,442.7226163873596,440.8170986520242,441.16785926515433,52847100
2021-11-05,444.173095703125,446.1828811950466,442.64680671521955,444.8841063591028,66390600
2021-11-08,444.5522766113281,445.78471238770555,443.86024478497194,445.2822660361868,50405200
2021-11-09,443.0828857421875,445.1590391749045,441.66086442833193,444.9220356225952,51149100
2021-11-10,439.518310546875,443.08285296789273,438.0204609367575,441.3764101588309,69429700
2021-11-11,439.6605224609375,441.10152251935335,439.64157259267813,441.0256651841227,34848500
2021-11-12,442.97857666015625,443.5379015561231,439.982848371599,440.9403519539151,53466700
2021-11-15,443.1302185058594,444.4384825771468,441.9926189581572,444.27733638349196,46980500
2021-11-16,444.88409423828125,446.03118329796575,442.78899099645486,442.8648194013436,48857500
2021-11-17,443.8033447265625,444.7987479817009,443.1776519346402,444.618622984128,47858300
2021-11-18,445.3106689453125,445.5761117332892,442.09688729303895,444.84612236803264,50625600
2021-11-19,444.5143127441406,446.45772993464874,444.1445733852414,445.19685507239956,57315600
2021-11-22,443.26300048828125,448.92264634356513,443.0544362098366,446.41041453350215,72762000
2021-11-23,443.8507080078125,444.7134042798618,440.3051446578616,442.9311332062736,73206500
2021-11-24,445.0357666015625,445.15901307051166,441.00670644857155,441.83147413326725,61858800
2021-11-26,435.1100769042969,439.7837799493578,433.9724482961117,438.30488011737543,112669600
2021-11-29,440.4474182128906,442.30551800791335,437.7266219945471,439.9449718269014,86268800
2021-11-30,431.8773498535156,439.90703134455305,431.6308569017289,437.98256366146626,148559600
2021-12-01,427.0803527832031,440.51372533294676,426.88127792256773,437.64124376225914,131939200
2021-12-02,433.6216735839844,435.2048699703092,426.9002566212281,427.2984353004852,127637800
2021-12-03,429.84857177734375,436.37088457162025,425.58250826952656,435.2996529262213,137331600
2021-12-06,434.939453125,436.83548156949223,429.98132832745756,432.4177318220936,98977500
2021-12-07,443.93609619140625,444.5049105075848,434.80671465658895,440.2672858021465,95484700
2021-12-08,445.111572265625,445.5666294513225,442.56141200810754,444.33422268698007,72238800
2021-12-09,442.10638427734375,445.2158693888914,441.9073094157191,443.8127980963159,61272600
2021-12-10,446.2681884765625,446.4198742179919,442.2581069873301,444.8367067294359,77159800
2021-12-13,442.3149719238281,446.09753915015983,442.030550318232,445.74677854124434,87724700
2021-12-14,439.2717590332031,441.5280370123804,436.3234493406606,439.0158056649698,97264100
2021-12-15,446.1354675292969,446.3819315366726,436.7880329084445,439.3287328337559,116899300
2021-12-16,442.2012023925781,448.28743690413575,440.6369559336206,448.00304423764993,116568600
2021-12-17,437.49493408203125,442.1279786715806,435.77300229480124,439.09318639845367,135511600
2021-12-20,432.84283447265625,433.2423829997839,429.18967420380403,432.36716210901295,107134800
2021-12-21,440.5296936035156,440.67238950816954,434.1081165994526,436.2961978914458,69806300
2021-12-22,444.9344482421875,445.04860497202753,440.0730612564143,440.2728645663733,58890200
2021-12-23,447.70281982421875,449.2154544072009,445.83819234889137,445.94282632975677,56439700
2021-12-27,454.0387878417969,454.08634346443864,449.0442280894723,449.0917837121141,56808600
2021-12-28,453.667724609375,455.51333557744005,452.8971377552869,454.476373379133,47274600
2021-12-29,454.2480773925781,455.275516893235,452.76398198455354,453.7724050430129,54503000
2021-12-30,452.9923095703125,455.69412511630117,452.52615994365476,454.6761792885811,55329000
2021-12-31,451.8506774902344,453.65822664131895,451.57480842658725,452.49761396100354,65237400
2022-01-03,454.46685791015625,454.60006010076347,450.7946813895008,453.1254584305079,72668200
2022-01-04,454.314697265625,456.6264871926685,452.4405468498058,455.9034558547669,71178700
2022-01-05,445.59088134765625,454.72379721941445,445.4957410612625,453.9436875168203,104538900
2022-01-06,445.1722106933594,447.9120878865896,442.7843263697379,445.12465507471705,86858900
2022-01-07,443.4122619628906,446.37095917182285,442.0423232283267,445.18177825867616,85111600
2022-01-10,442.86053466796875,443.0793253947355,434.38404887192326,440.187258057137,119362000
2022-01-11,446.8941955566406,446.9893358380272,439.56882938093537,442.59412774569915,74303100
2022-01-12,448.1023864746094,450.17634006108017,446.1236022008908,448.6446599412308,67605400
2022-01-13,441.9281921386719,449.8719269057924,440.89122980619044,449.2154966810421,91173100
2022-01-14,442.10894775390625,442.46094067761123,437.5234589419788,438.750701838542,95890900
2022-01-18,434.279296875,437.58046387213096,433.15671718975256,437.37116689414125,109709100
2022-01-19,429.77001953125,437.2475758302126,429.4941214061469,435.83960408707907,109357600
2022-01-20,425.01324462890625,436.4198582888517,422.87271905439025,431.6726575274006,122379700
2022-01-21,416.66998291015625,426.2595251893623,416.6414437290443,423.8811633209073,202271200
2022-01-24,418.4394836425781,418.9532179518293,400.28783805400167,411.00948324953237,251783900
2022-01-25,413.3307189941406,418.32527850025696,406.3668690577563,411.98931952856975,167997300
2022-01-26,412.29376220703125,422.43509998328665,407.9936656709849,419.2766286767316,186391100
2022-01-27,410.2579040527344,420.10432810226087,408.5550178398871,416.93636283327237,149878300
2022-01-28,420.44683837890625,420.49439400495163,407.00433195246904,411.6278536612433,164457400
2022-01-31,428.0195007324219,428.3714936288745,418.410913382433,419.77132934597444,152251400
2022-02-01,430.91162109375,431.5585285633514,425.19402978985346,428.75204990539925,123155400
2022-02-02,435.0975341796875,435.83005919712076,431.0067342696007,433.3375405574838,117361000
2022-02-03,424.87054443359375,430.93060546469786,424.02383372363494,429.0088996423524,118024400
2022-02-04,426.86834716796875,430.7498204846375,422.2352744315703,424.63268148053504,118454400
2022-02-07,425.4984436035156,429.0469407851803,424.1570440806359,427.63896919758696,84472900
2022-02-08,428.9993896484375,429.93171792427756,423.55769669774656,424.9942365130415,81012000
2022-02-09,435.2782897949219,435.6017435295236,432.87138871246174,433.0711629829756,92589900
2022-02-10,427.45819091796875,435.4399575429741,425.4413448777834,429.3798966853135,140103700
2022-02-11,419.0292663574219,429.6367536501925,417.5832329068781,427.5438127901477,153214600
2022-02-14,417.6593933105469,420.1138792096876,414.15845133337825,418.51562687655496,123006300
2022-02-15,424.3948974609375,424.5661325475476,421.61695802517715,422.14021505569156,88482700
2022-02-16,424.87054443359375,426.2594995520665,420.43727469350324,422.33044133645325,84863600
2022-02-17,415.7947692871094,424.84206791545404,415.18592369262683,421.65505692679693,102259100
2022-02-18,413.1024169921875,417.31686701941175,410.80967279535963,416.05156231786117,132642900
2022-02-22,408.6691589355469,414.3106261655353,405.13964911561783,410.87628565702954,124391800
2022-02-23,401.419921875,412.1796284872362,400.84910922840714,411.6088158406434,132578000
2022-02-24,407.46099853515625,407.8986380814297,390.6602735838097,391.0217602489716,213942900
2022-02-25,416.451171875,416.53678942012624,407.04235819092753,408.70721153366026,121804500
2022-02-28,415.3856506347656,416.879268816244,409.74418340085464,411.00945910677945,145615000
2022-03-01,409.0591735839844,415.8993437816682,406.3287901142295,413.8729750788663,137785900
2022-03-02,416.5843505859375,418.32529863747123,410.57184502795667,411.3329091857638,117726500
2022-03-03,414.5104064941406,419.64766225828436,412.69333456576396,419.0388167247073,105501700
2022-03-04,411.1426696777344,412.28426594780655,407.0613926078379,410.74309211192974,113978200
2022-03-07,399.0224609375,411.2662613656764,398.95585984725557,410.55275291151474,137896600
2022-03-08,395.9972839355469,406.4240151023162,394.9222596366216,399.2033113548437,164772700
2022-03-09,406.6142883300781,408.61211823568055,402.247619140359,404.4547460652673,116990800
2022-03-10,404.7781066894531,405.681866630502,399.9833218256873,401.9621057988978,93972700
2022-03-11,399.63140869140625,407.90809085753415,399.11767438105363,407.289722557099,95636300
2022-03-14,396.7107238769531,403.8933644587536,395.55960496561266,400.4114685461944,95729200
2022-03-15,405.43463134765625,406.07201611343,398.0617090538704,399.3460013240156,106219100
2022-03-16,414.4247741699219,414.4818525293858,404.1312175331335,408.9735876119656,144954800
2022-03-17,419.6095886230469,419.6095886230469,412.1129881915557,412.49352024217904,102676900
2022-03-18,424.20550537109375,424.52996393742103,417.23912570886466,417.9834786840698,106345500
2022-03-21,424.0815124511719,426.0568918835686,420.5410374685469,424.0337799637447,88349800
2022-03-22,429.0438232421875,429.9885711204509,425.4842730134345,425.4842730134345,74650400
2022-03-23,423.5184631347656,427.99413388897324,423.4325796021843,426.4863522232115,79426100
2022-03-24,429.9026794433594,429.91223176451206,424.4345580420555,425.560625266719,64736900
2022-03-25,432.002197265625,432.2789525020039,427.9368687423576,430.5421189981454,77101300
2022-03-28,435.0750427246094,435.0750427246094,429.49238028030686,431.4009808340559,68529800
2022-03-29,440.4572448730469,440.9534996148351,436.2869576661746,438.99716673457556,86581500
2022-03-30,437.73748779296875,440.12323815346474,435.6093879871519,439.30252488553094,79666900
2022-03-31,431.0001525878906,437.79476529359073,430.5420780115882,436.9645287864238,121699900
2022-04-01,432.22161865234375,432.73691974325584,428.61436540131854,432.5937805513358,89048800
2022-04-04,435.9243469238281,436.0293350963062,431.5918447138777,432.4220812800371,59601000
2022-04-05,430.41796875,436.9071977176869,429.2632737946553,434.41648845992756,74214500
2022-04-06,426.1141052246094,428.4139721495732,423.203501329322,426.46722075392,106898000
2022-04-07,428.26129150390625,430.0935607072761,423.2607677608337,425.22662384866436,78097200
2022-04-08,427.1162109375,430.0363676533583,425.5606967208108,427.49792524960486,79272700
2022-04-11,419.8158264160156,424.66365942184063,419.31004839105987,423.8143181239878,89770500
2022-04-12,418.2602844238281,425.3793564696617,416.69521796111775,422.8313618680801,84363600
2022-04-13,423.05078125,423.8142096921054,417.83075846097853,418.01207781249104,74070400
2022-04-14,417.7830810546875,424.4059265877195,417.678092891693,423.27983024971434,97869500
2022-04-18,417.954833984375,419.6534870707048,415.7026705073379,416.84784232588953,66002500
2022-04-19,424.70184326171875,425.42709173666253,417.6781774203498,417.8499444968152,77821000
2022-04-20,424.3868713378906,427.116185295308,423.21310062670966,426.4958959350102,65224400
2022-04-21,418.04071044921875,429.4446085927282,417.12459048359153,428.04178624398867,85417300
2022-04-22,406.5700378417969,418.05979050354813,405.9974519359689,416.94327565396605,132471800
2022-04-25,408.92718505859375,409.0989521038459,399.69908937736324,404.3083756188095,119647700
2022-04-26,397.0843200683594,406.57006641065027,397.0556922272028,406.3696423996233,103996300
2022-04-27,398.2008361816406,403.5926556399354,396.04413752125373,398.1722083403988,122030000
2022-04-28,408.2591552734375,410.00554090140133,398.51575864739607,402.991428795092,105449100
2022-04-29,393.1716613769531,406.40779978354254,392.41775610484405,404.23199660880084,145491100
2022-05-02,395.5382995605469,396.9124939775019,386.51060001970393,393.23843291998924,158312500
2022-05-03,397.35150146484375,399.7849552003043,394.46949637064364,396.04411491786686,100028200
2022-05-04,409.4520263671875,410.02461229063664,394.8035130133532,398.0194999089657,144247900
2022-05-05,394.89898681640625,405.5776090165834,390.72869935512847,405.148162251981,172929100
2022-05-06,392.5418701171875,395.8437409015937,387.18825957399235,392.3128473714051,151770800
2022-05-09,379.9737243652344,387.8371487128765,378.3800302132981,386.5870177776935,155586100
2022-05-10,380.8516540527344,387.5222029690251,376.77680278217764,386.00486918271105,132497200
2022-05-11,374.8013916015625,385.57544867051286,374.0474863131759,379.878275493218,142361000
2022-05-12,374.4101257324219,377.71199617086995,367.5487051705862,371.5758530585973,125090800
2022-05-13,383.3614807128906,384.75475086211435,377.5306912982353,378.5804273515947,104174400
2022-05-16,381.8059997558594,385.50868954290604,379.42980135170086,381.7010407029058,78622400
2022-05-17,389.659912109375,389.8984871884306,384.18220849066387,387.9517063889155,83029700
2022-05-18,373.95208740234375,385.34643488221496,372.70195638657134,385.0601564522414,117674500
2022-05-19,371.6617431640625,376.12789017853146,369.419131897073,370.8601345006785,98510700
2022-05-20,371.8240051269531,378.8858210395479,363.14941948778915,375.27856731709426,131432200
2022-05-23,378.7808837890625,379.55386469385877,372.5397517402132,374.8777699761393,76414900
2022-05-24,375.8892517089844,377.0916499397187,369.2759303867804,374.6200163639154,91448800
2022-05-25,379.21026611328125,381.1952268396874,373.9807196518343,374.38150942730897,91472900
2022-05-26,386.787353515625,388.4383030973907,380.24086910796314,380.45081628528055,82168300
2022-05-27,396.28271484375,396.3972262093734,389.06820758016215,389.26860247000315,84768700
2022-05-31,394.0591735839844,397.4278521164115,391.2917088356814,394.6508350467952,95937000
2022-06-01,390.871826171875,397.2179168518006,388.33338407531835,396.19683774314933,86585800
2022-06-02,398.3153076171875,398.36301097001024,388.4382963800261,390.70953513456686,79609600
2022-06-03,391.7784118652344,395.1184625618482,390.79548382514815,393.5533962564281,71874300
2022-06-06,392.9713134765625,397.5710186110437,391.7879613467838,395.82466194374916,57508900
2022-06-07,396.7407531738281,397.198827751018,388.9822879400758,389.44991483853966,59272400
2022-06-08,392.42730712890625,396.8170936242629,391.6256985011692,395.01345236965756,64350000
2022-06-09,383.09423828125,392.92351775976806,383.09423828125,390.6332033215911,86289800
2022-06-10,371.9862060546875,377.6929317310131,371.9385026938927,376.8340673761907,132893900
2022-06-13,357.8625793457031,364.3613614567866,356.2402573368301,362.4909411964938,170004900
2022-06-14,356.7842712402344,360.6682806982778,353.65416722166106,359.62809679973594,104011800
2022-06-15,361.8706359863281,366.35582930999794,355.11417447625564,360.1146980459652,125666800
2022-06-16,349.8941345214844,353.9880902064775,347.44157621413234,353.57774814279935,134473300
2022-06-17,350.64849853515625,354.0221650001051,347.11194584688155,350.3130740048813,111113900
2022-06-21,359.47552490234375,360.8748135269164,356.3510582726465,356.4277484499762,76811900
2022-06-22,358.82379150390625,362.97374780143286,354.7888119706999,355.21052018437814,90059400
2022-06-23,362.3411560058594,363.07913069539904,357.38612877130987,360.9802126304766,79292100
2022-06-24,373.8614501953125,373.8710437802733,365.513598091444,365.5423495975917,98050300
2022-06-27,372.43341064453125,375.088230546052,371.33123057524386,374.7911218990806,66009600
2022-06-28,364.8235778808594,376.8134546579517,364.7085718420244,374.0052832976918,86548900
2022-06-29,364.52642822265625,366.3761767197178,362.68627331066523,365.3794383293623,65676000
2022-06-30,361.5649108886719,364.8331353292832,357.0699067407734,360.59689474313205,112508300
2022-07-01,365.38897705078125,365.82987245083206,358.25831145704467,360.9035668624178,74839700
2022-07-05,366.0789794921875,366.09816665768614,357.39567565238787,360.25178468253694,81438000
2022-07-06,367.3153991699219,369.82646127636144,363.8171631228118,366.2227835517865,70426200
2022-07-07,372.8167724609375,373.62184388034007,367.33459439180444,369.10768193097266,64525900
2022-07-08,372.5101318359375,374.3982255634911,369.6252703959414,371.1683167716454,72397800
2022-07-11,368.2546691894531,370.7848892528974,367.5550102700865,369.8073088815922,58366900
2022-07-12,364.99603271484375,370.1044410878439,363.23253880097235,367.6987912208926,62219200
2022-07-13,363.0791931152344,366.0407444632135,359.08258755604106,359.5042958079142,84224600
2022-07-14,362.1974182128906,363.2900045561992,355.61306090435727,358.07618428085436,89704800
2022-07-15,369.1172790527344,369.2322850782175,364.7181230855962,366.644532509908,79060400
2022-07-18,366.0694885253906,372.9126100212118,364.8331153007788,372.23213823037185,63203600
2022-07-19,375.9604187011719,376.53547810469183,369.3664958535163,370.0277805315176,78506000
2022-07-20,378.3564758300781,379.78454538022606,374.77198469828636,376.15211556962856,71843800
2022-07-21,382.2093505859375,382.25726001565846,375.34704137244205,377.77184934079247,64903900
2022-07-22,378.66314697265625,383.5415140516764,376.4204418031425,382.33392157500526,72197300
2022-07-25,379.12322998046875,379.98580445952473,376.8613374644863,379.2957390265327,53631500
2022-07-26,374.63775634765625,377.6759390604827,373.7368369268148,377.4650849566957,52946400
2022-07-27,384.36578369140625,386.1292776554341,377.66639024661805,377.96349889416575,82342100
2022-07-28,389.18658447265625,389.88621409375685,381.59586632228456,385.1803859274159,73966600
2022-07-29,394.8605041503906,395.8572718100489,389.8575371790331,390.6338571186631,87003700
2022-08-01,393.6912536621094,396.2215034477019,391.4197967061155,392.13861367946737,69997500
2022-08-02,391.0939025878906,395.82851231479935,389.9054679879934,392.1098281488482,63435400
2022-08-03,397.2182312011719,398.3970721996487,392.9532392223139,393.24075428322664,67820600
2022-08-04,396.9497985839844,397.83153076895087,395.29171738470205,397.14146550523714,45656600
