Price,Close,High,Low,Open,Volume
2021-04-29,741.7616577148438,743.7251782715277,732.5716744867486,739.0539573401406,455200
2021-04-30,734.5711059570312,737.7360730793321,729.6220005283404,736.7946710217046,451200
2021-05-03,740.2374877929688,746.3163520205353,736.1400933973849,739.6816102334317,490100
2021-05-04,749.9295043945312,750.5839929900395,734.302056929223,737.2159539805294,557900
2021-05-05,763.001708984375,763.9969037652484,752.2068061330488,753.2648230632922,569900
2021-05-06,777.4276733398438,777.6877176252615,761.2802475149995,763.3154552210125,666600
2021-05-07,783.4617919921875,786.3577399873985,769.448183630327,771.4565224705433,474200
2021-05-10,768.7756958007812,789.7109030693725,768.7487720229857,784.9052276253625,566400
2021-05-11,756.8063354492188,766.8570591724864,748.6474450629347,760.5451291563545,671900
2021-05-12,738.3368530273438,762.0783775537826,735.1450164830849,752.9421852830736,649700
2021-05-13,752.2247924804688,757.8015718676024,737.0814797928361,738.3367189334623,554700
2021-05-14,768.255615234375,771.8150807226912,757.9718272041448,760.8857240189939,481500
2021-05-17,761.6119995117188,771.1964813279174,758.5905168602038,768.2825843411409,347600
2021-05-18,753.2557983398438,767.2962741739825,752.7537136864382,764.6244724172661,373700
2021-05-19,751.8033447265625,752.2067635932563,736.1131307468538,742.4430091691713,632900
2021-05-20,757.5057373046875,763.5038852104964,750.126870025365,754.5200978809812,360800
2021-05-21,771.7522583007812,775.4102798716159,760.7691095506274,760.7691095506274,692800
2021-05-24,782.1437377929688,786.384615875301,776.5938825408185,776.8449522421197,566800
2021-05-25,783.8562622070312,790.1592172689233,781.3368641562195,786.3935547204208,625600
2021-05-26,786.061767578125,796.4262724046266,780.3236650401366,792.0688889901681,616200
2021-05-27,785.7928466796875,792.9834654747461,784.6631424604699,787.8639528405444,704600
2021-05-28,786.3396606445312,788.9935678001824,784.0982016450989,788.3121555086558,435400
2021-06-01,786.2232055664062,797.9505359425946,785.4163130525502,796.076706613367,407400
2021-06-02,795.6461791992188,796.1213947601071,786.1334406212043,787.630719865961,543400
2021-06-03,793.5924682617188,800.24921438303,786.7375778613376,792.6826759392864,430800
2021-06-04,798.8530883789062,798.98822675609,790.7371436671582,796.204805022291,647000
2021-06-07,797.150634765625,801.6905253640118,792.2053290504049,800.4834615058516,400300
2021-06-08,796.75439453125,798.5649630638437,790.9624115256563,796.5561952248004,303300
2021-06-09,784.5217895507812,798.501849557657,783.530958020799,797.6370848736544,463100
2021-06-10,781.3690795898438,793.1602607747982,781.2790239879052,792.4486125992838,423300
2021-06-11,793.2771606445312,793.5203876942446,786.3772424786016,787.8905391656177,444000
2021-06-14,789.7822265625,794.2140280721087,786.845688679246,793.5834740209023,363700
2021-06-15,793.5924682617188,797.0874826403157,785.512481032672,791.4666506439299,442600
2021-06-16,783.0894165039062,792.6827007258785,777.2974347313086,792.6827007258785,595600
2021-06-17,782.6121826171875,787.4222954950052,775.7842853899722,783.6750916612708,569900
2021-06-18,757.3543701171875,771.8478232255356,755.7599792176962,766.4881957484009,1059000
2021-06-21,775.8021850585938,776.7389721111422,762.9300635116093,764.7586648008729,575800
2021-06-22,778.9549560546875,783.1615640054215,771.7397324845422,776.0724622529932,668500
2021-06-23,779.5493774414062,782.5039484553205,777.7928536356089,780.504197590246,566400
2021-06-24,781.279052734375,787.2601633813636,775.6131367057687,785.8820047385958,662000
2021-06-25,787.3051147460938,790.2055864906885,782.467898021841,785.2963472858569,742100
2021-06-28,791.5477905273438,793.2952979392953,781.891499452764,789.0526237384809,373700
2021-06-29,786.8547973632812,798.9792057760284,784.855046278626,793.520506027804,742800
2021-06-30,788.1517944335938,790.1244956825535,783.188565837684,784.5757408108593,575600
2021-07-01,791.9891357421875,792.4575567790863,785.6476935286868,790.043484090214,426300
2021-07-02,804.96044921875,806.0954357583868,793.4395441437927,794.5024532103881,430300
2021-07-06,804.1046752929688,806.7889700535369,798.114548161882,806.1944821122371,527400
2021-07-07,811.5451049804688,813.1484576187177,801.6275527496127,801.6275527496127,468500
2021-07-08,789.5300903320312,800.5015343908482,786.1341475356122,800.5015343908482,629800
2021-07-09,811.8782958984375,812.4097778516499,800.5285419460989,802.1679606243694,764400
2021-07-12,825.03857421875,828.9929932661851,810.310911543378,811.8782526746,861900
2021-07-13,817.967529296875,826.9122268526053,815.265201758141,826.9122268526053,590200
2021-07-14,792.9708862304688,805.2844748946302,783.6658576745377,797.2135596523472,993900
2021-07-15,792.6826782226562,801.2129983813417,788.4310429748317,789.1876638339917,620000
2021-07-16,788.1969604492188,795.5292346292117,786.3773755036855,795.2950790731618,983100
2021-07-19,761.2996826171875,777.9010296835315,756.3724651760673,772.5414024547032,946300
2021-07-20,791.6378173828125,793.8627071883185,761.155540538992,763.380430344498,899800
2021-07-21,795.096923828125,804.0506391378466,794.664568957314,795.2951231299145,445500
2021-07-22,780.8466186523438,797.1596577412066,780.3151916356444,796.087787151762,601000
2021-07-23,782.7291870117188,790.9532749327099,781.6842562359352,784.8730379362112,528500
2021-07-26,785.0171508789062,788.8454483104558,780.9186316832819,781.6302248251785,414400
2021-07-27,776.360595703125,783.4767460087638,772.7034484143077,779.7385047129559,476100
2021-07-28,775.3068237304688,778.4234730736895,769.3706865191208,776.1265055865596,389200
2021-07-29,783.1255493164062,785.8008272689359,771.7487456436368,780.1980277295526,335200
2021-07-30,781.1257934570312,788.3680666167234,778.2613327964799,782.0986467878398,503700
2021-08-02,786.6114501953125,794.0968945733728,784.9810482663412,786.6474614333323,386100
2021-08-03,792.8720092773438,794.2411513192795,781.5762438126219,790.692091919485,391600
2021-08-04,794.4932861328125,800.3843401760216,789.1696702729143,791.6828699856858,390700
2021-08-05,801.0419921875,804.4919241852568,797.817199178282,797.817199178282,349400
2021-08-06,807.1763305664062,810.6983402761796,799.5197351304646,801.6905809397775,472000
2021-08-09,812.4727783203125,815.7336375232829,801.6634679701648,808.8877079807921,347000
2021-08-10,822.011962890625,825.9393321886444,811.6530411774964,812.4637613901207,382600
2021-08-11,826.0925903320312,830.8216637841915,823.6244181955935,826.5519398564546,349200
2021-08-12,827.3986206054688,828.7137731248222,823.0568744574877,823.7865556680081,299100
2021-08-13,825.8853149414062,829.1461190502238,821.9669620694551,825.2007165134347,292700
2021-08-16,833.1187133789062,833.1907358727738,817.0128343800509,824.9667017161586,320600
2021-08-17,819.36376953125,830.0109472637614,811.6891412721103,826.6960985501653,381700
2021-08-18,812.4187622070312,822.5254963248026,812.2025847891533,814.6797184971663,384000
2021-08-19,814.1031494140625,818.6159898261822,800.3392692988947,804.0414445077846,427500
2021-08-20,826.1644287109375,831.055634136847,813.9408959334647,816.0037074613704,384700
2021-08-23,835.7938232421875,841.2615389629971,831.0197224828537,831.3710382409253,351300
2021-08-24,836.991943359375,841.0364182698454,833.028507489985,836.8207937427651,288500
2021-08-25,846.2969360351562,852.0078240809215,837.9827376340083,840.9192756733677,329900
2021-08-26,843.0181274414062,849.0713149110103,841.4777809079286,848.9001652961794,272300
2021-08-27,860.1868896484375,860.3580392585502,845.6483542809534,845.6483542809534,454600
2021-08-30,854.0076293945312,864.6457905585314,853.5572414452018,864.12332514319,284000
2021-08-31,849.6929321289062,858.6556638909792,846.7744268267802,855.8632804177108,595000
2021-09-01,850.1702270507812,853.4760588617064,844.0359460166051,851.233135903425,324200
2021-09-02,856.3404541015625,860.1056900829935,852.2239023879077,855.1694566398045,349400
2021-09-03,847.9630737304688,858.873828552204,845.1041711481622,854.675978432219,418700
2021-09-07,836.6994018554688,846.3526009880272,831.0449884335818,844.3531805232509,357500
2021-09-08,836.2560424804688,841.2680942860535,831.0810949878338,838.0382869534276,258500
2021-09-09,834.2656860351562,845.8820812935649,831.0811029323233,835.3151208019293,478300
2021-09-10,829.271728515625,840.9876839436432,827.8242207950854,840.6257794040683,332200
2021-09-13,828.946044921875,836.1294137804126,819.663751222022,835.2699319158188,422800
2021-09-14,815.999755859375,829.5070125959305,811.7385698426741,828.7108667343956,574200
2021-09-15,822.9660034179688,826.7838370142782,814.2355666436254,816.0449790139446,494600
2021-09-16,805.5866088867188,822.7579152752843,799.8598030518273,821.5908641300786,726600
2021-09-17,793.0925903320312,802.9810223446957,786.0177813126785,794.3410892894983,1272100
2021-09-20,775.577392578125,775.9030735117517,761.0930395198396,771.7866719249301,767800
2021-09-21,764.69384765625,781.2499598127363,759.3018341289273,779.6214997220609,596700
2021-09-22,769.9501953125,777.124508804212,767.018956079142,774.8356308473526,544100
2021-09-23,792.6763305664062,797.3446449790575,778.8524500305303,778.9519544492997,526000
2021-09-24,791.274169921875,793.0654706131676,784.3441443960457,787.0944314962679,322500
2021-09-27,792.0430297851562,792.2239820505135,785.3030134563446,789.8084322036852,416800
2021-09-28,778.5629272460938,790.4960027934216,773.9398923742797,787.6461565196306,642500
2021-09-29,774.9441528320312,781.8108415817575,774.3289592768525,779.4857953709724,547200
2021-09-30,758.7408447265625,780.4537925916675,758.2884916460395,780.0014395111444,562700
2021-10-01,761.6631469726562,768.7469570493932,745.0165301275321,762.8483099341407,477400
2021-10-04,746.8892211914062,763.6081734913661,740.7100626080892,757.3476222755744,596000
2021-10-05,758.849365234375,763.4271756272203,744.4916294552635,750.1279856815629,445200
2021-10-06,757.7366333007812,757.9718657374136,742.7275890282309,749.9290147220939,472500
2021-10-07,762.0791625976562,773.5779970278254,761.2740161335772,764.9471206973299,434000
2021-10-08,763.9338989257812,765.9784884510331,756.8590901715253,759.9170013911595,350300
2021-10-11,759.708984375,778.5992558577589,758.7138295577772,760.9303709803795,531600
2021-10-12,756.5062255859375,763.0201208047404,752.3174317614306,763.0201208047404,823300
2021-10-13,785.113037109375,793.5449050030206,770.8186910689664,779.8566966181863,1453900
2021-10-14,807.459228515625,811.2680057545126,784.6063442067925,797.9507588243195,802800
2021-10-15,820.8035888671875,828.0140693092619,808.8343459461884,818.4060958373667,1023000
2021-10-18,810.897216796875,820.7223129355144,809.2687566708445,816.044997314633,541000
2021-10-19,815.7283325195312,818.433395107115,809.5582298724745,813.6203517021677,408400
2021-10-20,816.886474609375,819.4920332403454,811.5758529043151,818.9853999075951,380500
2021-10-21,817.6009521484375,823.1468048365912,815.0497295953372,816.8862542240018,333100
2021-10-22,827.7788696289062,828.7650235215763,814.2445024353906,818.578024544291,372100
2021-10-25,836.6179809570312,843.1228205758746,825.110144895152,831.0087916180465,452400
2021-10-26,842.8062133789062,849.4557818307529,839.8839748175124,844.5794021826606,377800
2021-10-27,829.8599243164062,849.8357986721561,829.2447306891819,841.5487136714432,452800
2021-10-28,846.33447265625,846.6511529330159,828.9279355534871,828.9279355534871,352200
2021-10-29,853.5540161132812,857.534689724617,841.8832856211084,842.2632467125314,484700
2021-11-01,847.0130615234375,858.9099700506418,841.087247002217,856.9286612789332,399200
2021-11-02,857.5257568359375,860.303211519697,843.5028106173226,846.3978815255878,381700
2021-11-03,861.0089111328125,862.8635478196045,854.3140630910094,861.4340965464636,387200
2021-11-04,863.1257934570312,872.2181339970927,856.856186768952,864.8175894576774,351000
2021-11-05,864.0938110351562,875.701205505782,860.7011632342968,870.6077058565817,340100
2021-11-08,873.8285522460938,874.6970900562873,866.2652218460557,868.5179313955919,372400
2021-11-09,874.6246337890625,879.1753320375524,862.0944762252269,870.9786416525862,394100
2021-11-10,867.8031005859375,871.3766452691622,860.61067652351,870.3272105589717,340400
2021-11-11,873.5843505859375,876.949886617847,866.7176609320943,867.3961906333217,266900
2021-11-12,878.9129638671875,880.4238076678723,870.6077680833345,878.9401315565972,387500
2021-11-15,862.4021606445312,878.9221052928809,860.3846834151378,878.4788080737663,678600
2021-11-16,858.5209350585938,865.4690718502463,851.5365746798878,862.4021046671489,472100
2021-11-17,842.7699584960938,856.1596538723805,834.2838102767535,854.4497459732115,677300
2021-11-18,834.8357543945312,850.903345275162,831.1807060215478,845.7917331787293,681600
2021-11-19,827.7609252929688,837.2965084921386,823.3097863763052,834.500997335878,738700
2021-11-22,831.7234497070312,841.2952002035601,825.9694771153352,832.3295873147686,520600
2021-11-23,846.2892456054688,847.4020164714427,830.7554568688794,834.3833372725362,686100
2021-11-24,842.028076171875,849.8990306715663,836.9346313805095,843.4756391341764,438900
2021-11-26,815.7191772460938,826.9556109405694,811.3855999208209,816.7414995014467,543200
2021-11-29,839.5672607421875,845.6830828127869,819.5008860718347,827.6070726060726,610600
2021-11-30,818.40625,836.8441664957396,816.0630918998754,831.9768427955561,1057500
2021-12-01,814.5341186523438,840.8701019165244,814.0365413043583,833.6867327430596,707900
2021-12-02,831.289306640625,836.002846030415,815.2850510442638,815.6017313596356,630700
2021-12-03,813.8465576171875,835.9485233118172,803.1800914680134,835.1342656496092,641300
2021-12-06,814.99169921875,823.3988288219031,809.2839132500552,819.1088916808516,442800
2021-12-07,837.0047607421875,840.240367483348,825.7437930662336,828.6249237144009,616200
2021-12-08,839.6769409179688,847.2206255348584,831.569755758098,843.8759574665421,413500
2021-12-09,835.3324584960938,842.4671358728237,831.3424666989436,835.1597692812824,376600
2021-12-10,840.8584594726562,844.5303660843924,835.6960334816787,841.5492163787678,453500
2021-12-13,834.041748046875,841.1673826987416,830.8425321901842,839.8131620767039,463300
2021-12-14,820.1541748046875,832.0423267636232,811.6652211744534,827.0798278261818,828900
2021-12-15,831.5422973632812,831.8331452427062,809.8564620169894,823.2169917747867,465900
2021-12-16,837.5773315429688,848.0385364621005,832.869345540838,841.1310790746763,474000
2021-12-17,830.3245239257812,839.7859291010997,821.0812408161028,834.1054358351968,724700
2021-12-20,815.5279541015625,818.8180913861312,803.7489186866886,817.9001702657846,549500
2021-12-21,827.8705444335938,830.8880291303763,818.2182546593357,822.4536060540346,381500
2021-12-22,828.4793701171875,834.5961622277049,825.2801544294748,828.4975654449185,350300
2021-12-23,830.6425170898438,839.2041955301329,828.979308787308,830.5153162147282,416300
2021-12-27,838.5043334960938,839.0133034126316,828.8974777820773,835.0778426181965,410900
2021-12-28,837.82275390625,844.4030282637418,837.1956252465683,839.6041765199925,385200
2021-12-29,826.8252563476562,838.8588591458065,824.9711634292624,837.322851641471,392000
2021-12-30,830.4971923828125,834.4053605573608,823.8714296999827,828.6430439240809,315900
2021-12-31,832.1331787109375,836.0050117716455,830.2608903615771,831.9332519765861,215100
2022-01-03,828.6522216796875,838.050054820599,822.9262951520609,834.6599539481209,470800
2022-01-04,833.6419067382812,842.9670134491745,833.0420710519941,834.0963462039306,495800
2022-01-05,810.5110473632812,841.1675184247773,809.6566988803521,834.4872799330369,573300
2022-01-06,813.8919067382812,816.3367930463836,803.4761906942338,811.9559903636266,637000
2022-01-07,810.9654541015625,814.9281530862976,803.4490072886209,813.6920910041257,643300
2022-01-10,793.7603149414062,808.7840541608668,784.2170865875041,807.7206813911731,788500
2022-01-11,807.2572631835938,807.9116294540758,783.2446948831337,792.31528979828,744500
2022-01-12,804.4578247070312,817.9637524323276,800.5950892147332,813.9465230529368,650900
2022-01-13,788.525146484375,809.956470322937,785.3804056200341,809.5656590652101,795900
2022-01-14,771.274658203125,780.4998017759893,756.9780100077252,768.0027161580332,1239700
2022-01-18,756.1873168945312,763.4129159331294,749.0889742277213,758.9139538544874,1018400
2022-01-19,750.279541015625,763.4582852248637,749.825101560134,763.4582852248637,795100
2022-01-20,751.23388671875,769.5205267960262,748.679939082444,752.6971685178872,945800
2022-01-21,727.9392700195312,750.6431025688696,726.0033535327198,750.6431025688696,1248100
2022-01-24,715.1241455078125,716.5692319800088,685.3401644226659,708.525675423559,1688700
2022-01-25,725.7852172851562,732.2837234554423,694.265304437615,703.4813495786724,1220000
2022-01-26,722.98583984375,745.2533719047215,712.6428494568219,737.1007551611374,942700
2022-01-27,716.1602172851562,740.3454708004559,712.2792867429491,734.0650867180454,696600
2022-01-28,734.5015869140625,734.910593613649,702.2454757523685,713.2428909383481,602800
2022-01-31,747.9527587890625,748.6162225942536,731.6565677579634,731.8383546216434,611200
2022-02-01,750.6884155273438,755.5690899826166,745.7986434087915,752.4697823763324,631900
2022-02-02,747.56201171875,754.5149021945018,741.2180545887168,754.414938826643,1030400
2022-02-03,732.347412109375,748.6708426110648,729.3662625145976,742.0996655288365,582600
2022-02-04,736.0283203125,742.953973119504,724.6491386887786,728.9208806300771,667400
2022-02-07,742.4814453125,749.6070813511736,730.5024262949196,736.1920179265186,568500
2022-02-08,733.8197021484375,743.3538323329443,728.2664657329893,741.6269403423254,971600
2022-02-09,738.9185791015625,749.7069676943481,738.8912861060172,744.5990724833396,1197800
2022-02-10,707.2804565429688,736.2373242927599,700.0276208454728,730.4932031249158,2082100
2022-02-11,702.0997924804688,713.4607777578872,698.2552528141298,711.8157093086594,1271900
2022-02-14,691.0297241210938,703.3541199623777,684.3403886350987,695.292368441988,951400
2022-02-15,710.007080078125,712.7882471755448,703.8812454270055,705.4717834347291,550400
2022-02-16,712.033935546875,715.969396955472,705.7899415625656,706.3534420769014,627200
2022-02-17,693.0200805664062,706.7532258328941,691.593134202708,703.2994975097013,497600
2022-02-18,687.1305541992188,695.7376096334428,683.8858502921626,691.2931790778783,494300
2022-02-22,677.551025390625,689.2937807329401,669.616530336147,681.6591757748357,690100
2022-02-23,665.7447509765625,688.4303901444624,664.545024073717,682.5681096658011,814100
2022-02-24,665.1084594726562,667.7260351000853,641.0958948567312,645.5585212485455,1173900
2022-02-25,682.449951171875,682.5408168799005,666.5718621140468,668.9803581124247,676400
2022-02-28,676.10595703125,679.6051187041048,668.4077236879754,672.6431305449217,795800
2022-03-01,649.67578125,674.1246479929663,646.830985605699,672.8885304206805,863400
2022-03-02,670.7890014648438,677.8419110049936,652.5932825759344,654.3928451485509,948200
2022-03-03,670.4891357421875,683.9314359547867,663.0908474934182,678.9053085423167,694400
2022-03-04,637.3319702148438,663.7002391273488,636.3438288501976,660.5803482032792,2160700
2022-03-07,619.4724731445312,642.0529684177978,617.4321944420379,636.7921140274846,1154400
2022-03-08,606.4804077148438,620.5977886763858,603.9918217882594,617.5785270460871,1180200
2022-03-09,634.2760009765625,642.6293265964208,622.1531635976379,628.5119460706478,1432500
2022-03-10,637.8900756835938,645.7767785542503,623.4158566751692,623.5622211035766,1007800
2022-03-11,628.5942993164062,645.008166958824,627.8257883954186,640.7903476111862,814600
2022-03-14,638.1920776367188,649.9580811422085,635.2917051126884,636.6915768526936,758700
2022-03-15,647.4692993164062,654.1757601579719,640.781154967251,642.8123311210481,639400
2022-03-16,668.9153442382812,669.6930692733739,650.964398346801,661.2756909640029,1162300
2022-03-17,677.9000244140625,679.8214136016815,659.7203444062336,659.7203444062336,544800
2022-03-18,675.759033203125,679.2906540949687,667.3324970765552,679.2906540949687,1227100
2022-03-21,671.4039916992188,680.6905100610919,666.0058751729505,676.9393144024783,589300
2022-03-22,683.3347778320312,685.4025316328106,674.6612464412718,677.2687784703738,565600
2022-03-23,673.8101806640625,683.3071699869146,667.5977627310915,683.3071699869146,761300
2022-03-24,675.4754638671875,680.1599073568397,671.8614742941977,677.0856959443413,463000
2022-03-25,678.0006713867188,680.6723109933575,672.767291148105,677.0125857882933,419800
2022-03-28,686.088623046875,688.3210574421847,677.0490981874216,681.1662886493721,448900
2022-03-29,707.4614868164062,710.6820629410918,697.3240321279128,700.6361348906265,795100
2022-03-30,711.23095703125,716.4552346745675,707.4340257751483,710.4898649379503,791800
2022-03-31,699.1630859375,717.7453397370699,699.1630859375,716.9768286621187,931600
2022-04-01,704.2774658203125,708.9161738133121,699.5198123011102,702.6671779360006,683300
2022-04-04,715.6865234375,721.5604211993619,704.2224660018109,705.8693307831988,882000
2022-04-05,699.40087890625,714.7991872633586,697.3514418699303,713.3993156659074,754100
2022-04-06,681.8342895507812,693.5911912051322,674.3776323631221,688.2571256620066,845600
2022-04-07,685.182861328125,689.1627898361575,673.4900134196096,681.8341817587035,475500
2022-04-08,673.4808349609375,683.4536073926089,671.7424991841941,683.4536073926089,820900
2022-04-11,666.4175415039062,674.8349190756617,665.4202420004533,670.2327886832227,591700
2022-04-12,655.8500366210938,673.2245682307097,650.9185448862507,666.435795512862,955300
2022-04-13,654.8529663085938,665.2099960624744,650.5894107182244,656.0057887634731,908700
2022-04-14,629.628173828125,658.1191441450278,629.6007549310975,655.0998824228651,1103900
2022-04-18,622.1531982421875,632.665748495258,619.8292931639863,628.5577164593865,834100
2022-04-19,641.8883666992188,644.7154731787582,623.5256885822927,623.5256885822927,998200
2022-04-20,639.5369873046875,650.3240073733512,638.1920650802201,647.5060591383789,928200
2022-04-21,623.489013671875,648.7776687075662,621.8512511421209,648.6587231883226,804900
2022-04-22,606.54443359375,625.6481996788259,606.169336408752,623.0680872419547,797000
2022-04-25,611.43017578125,612.1621094848389,592.8753464668329,604.1289877080276,1138200
2022-04-26,592.0062866210938,611.9335171439188,591.8324474403381,606.2883508147879,806200
2022-04-27,588.319091796875,599.7831509615521,587.1662695231485,591.1736727399264,631800
2022-04-28,595.5928955078125,598.731159503674,584.9339776872129,594.7054388114492,1127300
2022-04-29,571.539306640625,595.876513955228,570.2034867717067,593.8270208316475,1011600
2022-05-02,571.6489868164062,577.0928384747735,558.1080165986713,576.1413301564997,1537000
2022-05-03,577.37646484375,587.111345944386,571.9783485761016,576.8732638662835,887200
2022-05-04,608.6396484375,609.7924706543181,576.4066409716447,578.5292880014583,1038100
2022-05-05,579.8925170898438,601.0183021744377,573.3233180530922,595.8854959190671,889500
2022-05-06,575.14404296875,582.9026416276802,564.475969812721,577.5960518686389,725700
2022-05-09,554.0458984375,571.2374406459551,552.106248189596,564.2565090662213,1079400
2022-05-10,558.318603515625,572.0792083284944,545.1436240788374,563.1403101497818,1179800
2022-05-11,549.2789306640625,568.5291190997341,548.6293652431884,553.3138085801422,1170600
2022-05-12,549.32470703125,553.3870037353912,536.1954109915588,542.5541939100254,1117500
2022-05-13,562.9846801757812,570.3681823067656,551.7859302431119,555.0613440186719,1684400
2022-05-16,547.677734375,553.6796801600451,533.4505669320414,548.9586602527748,2287300
2022-05-17,559.6817016601562,572.1705352076109,547.4490756601019,563.3323241527906,1564500
2022-05-18,541.5111694335938,554.8143048899765,537.4397144039183,553.4327498359479,967300
2022-05-19,542.62744140625,548.3823388654946,533.0206632808921,535.6922468949596,1301100
2022-05-20,549.361328125,555.5279558840609,537.2019117800404,546.0767003298737,1200800
2022-05-23,559.4895629882812,563.0211838661056,548.8123319794438,557.8609587176878,918600
2022-05-24,565.7476806640625,569.288459912344,543.9540687959453,556.4977397082563,1133600
2022-05-25,573.2957763671875,579.6637166094696,562.6825984730107,562.6825984730107,959300
2022-05-26,596.937744140625,597.3952097634461,577.5137716653884,577.6144007000959,1651200
2022-05-27,609.8290405273438,615.4924103123119,600.3228931887074,600.9724585170457,980700
2022-05-31,612.1622314453125,615.007654300497,598.7218888184592,603.5526968989525,2519000
2022-06-01,604.3212280273438,618.9509692753403,602.7933085285788,615.4559253197392,919900
2022-06-02,628.0911254882812,630.5706092027087,605.2361614385711,606.0595660323694,955500
2022-06-03,618.9961547851562,624.2301644862755,615.4392486534987,620.6548107215389,788500
2022-06-06,622.3134765625,633.9333473112724,621.1800158254306,627.1512554916798,605300
2022-06-07,626.2481689453125,626.6720707776283,614.4900533736096,614.6928085952493,545100
2022-06-08,610.3986206054688,624.2300688439648,610.2788797371527,621.207638349631,481900
2022-06-09,608.0396728515625,617.6415525909391,607.6803377356731,608.8874765042339,969000
2022-06-10,569.1715698242188,597.6729912515357,569.1715698242188,592.2178354895043,1149800
2022-06-13,551.7094116210938,558.9799146147708,541.7205830244897,552.9810606710438,1226200
2022-06-14,544.8076171875,557.0449213777822,541.14936176994,549.8573752384444,750400
2022-06-15,552.7969360351562,562.7581517140101,543.4715450269861,551.4331047711663,922800
2022-06-16,539.7763671875,540.743911748646,530.4048575644385,535.666538453173,1005900
2022-06-17,536.5419921875,548.1434163442476,533.6300782560717,541.3060372595755,1436700
2022-06-21,566.2872924804688,568.4251365803497,548.9726731500425,549.8941547667442,1130200
2022-06-22,561.4404296875,573.087916305534,555.7640705908058,557.7636702476312,942900
2022-06-23,575.6588134765625,579.3262923927256,561.486421405524,565.2460259882414,849900
2022-06-24,596.91748046875,597.4335080037564,582.5331074752286,582.7819255476938,1013800
2022-06-27,586.9100952148438,601.4971659407489,584.0903635269391,598.9630913236106,637200
2022-06-28,579.7225952148438,597.1201751889062,577.3083175244594,591.9598998757447,518300
2022-06-29,569.4389038085938,580.2663147766888,565.5962842723457,578.3311692835287,535200
2022-06-30,561.21923828125,567.4853593263027,549.4980171356536,559.2104147670311,721800
2022-07-01,568.2777709960938,570.6459856948804,558.3994580065478,559.5697577536766,502700
2022-07-05,571.9821166992188,572.4060185455699,550.5853377661635,557.4687793438763,572800
2022-07-06,566.4716796875,575.3179381971166,562.0485785540828,573.6684498759583,512800
2022-07-07,574.7280883789062,577.6307216894559,569.5954290891032,570.5906449706388,507900
2022-07-08,570.9132080078125,574.4977853705994,564.7484930964982,570.240544354834,347000
2022-07-11,557.4962158203125,565.6881985064134,556.3259165100815,563.9834242661013,460100
2022-07-12,555.9207763671875,568.0290616211894,553.5802326678978,554.7320850038693,499700
2022-07-13,549.5531616210938,552.9349831021275,537.4541045830097,548.2815126050419,601500
2022-07-14,542.4118041992188,544.7984104234287,534.6713350421016,538.956247654574,1136500
2022-07-15,553.2299194335938,556.3905946623914,539.5367159662476,548.2723437851143,1053000
2022-07-18,550.613037109375,565.209277064535,547.8669831493613,557.9203809036359,830900
2022-07-19,579.0038452148438,580.210984011084,558.8325969869,560.5557632935303,922700
2022-07-20,584.8921508789062,589.1033296409693,577.2991495087085,579.5844064764567,671500
2022-07-21,589.1124267578125,592.0242840019872,581.2429937763804,584.4405080800874,722000
2022-07-22,583.8876342773438,594.475449220725,578.2112759333384,591.0751797519703,512600
2022-07-25,586.2005615234375,589.0848035252606,579.8054767604157,586.7257565589865,472100
2022-07-26,574.02783203125,584.3392148557444,571.5767153724507,584.3392148557444,498500
2022-07-27,592.8075561523438,595.6641266465136,576.3314604645095,579.4368489910914,468600
2022-07-28,608.1594848632812,611.808572705654,588.6517326856155,596.7792081690044,550900
2022-07-29,616.6370849609375,621.8527026057297,608.3621977260183,609.0164137033753,894300
2022-08-01,618.6736450195312,621.8158730371024,604.0128388955576,609.3758694243929,569900
2022-08-02,613.8541870117188,624.6632049372552,610.9331059492082,611.6611124430976,711600
2022-08-03,636.3200073242188,637.1493634223034,616.4067995813964,620.2217476441308,901800
2022-08-04,641.3604125976562,644.4658010669101,636.8082912781358,638.1167793923313,746300
2022-08-05,641.2866821289062,645.0371189841326,632.4035860206307,633.2882286026359,549000
2022-08-08,641.6000366210938,649.9302103621696,639.7294019036982,645.0371451252875,490600
2022-08-09,641.8211669921875,643.7194168644364,634.8916072677335,640.6600911614653,486200
2022-08-10,668.2677612304688,668.3230478825363,654.298067218409,655.2748355667895,822200
2022-08-11,671.4376220703125,679.0213979990463,670.3318328494964,674.6259125616211,692300
2022-08-12,692.7977294921875,693.3598199341491,670.8664722530393,674.9854692119644,765900
2022-08-15,696.474365234375,699.5060200411078,685.1677658037847,686.6974570535021,720500
2022-08-16,697.6260375976562,703.7077932764108,689.4248293785519,690.2357376347551,664300
2022-08-17,684.8635864257812,688.153282768733,676.8651322017092,686.0154385244572,594100
2022-08-18,686.7066040039062,689.2315112474964,676.5334657125612,681.7859229457969,785600
2022-08-19,657.7996215820312,679.3623136476101,656.380560156975,678.2473006575685,774900
2022-08-22,640.4758911132812,647.0460606135526,637.8680819638429,644.1987134485546,675600
2022-08-23,642.2450561523438,648.7691621605825,637.665319223242,638.1997943428232,403500
2022-08-24,645.4241943359375,649.0179954506319,639.5175214061693,640.3284297987898,386000
2022-08-25,654.8048095703125,655.9935568425905,645.3227840507906,648.4373963920192,363700
2022-08-26,623.3269653320312,658.1866271881672,622.7095884579483,657.3388236899502,633200
